case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly,subtype
C0492,1079.998528127574,5,5,215.998528127574,129.24395537122808,60.0,420.0,2.4985281275740037,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0493,1740.0117277376835,5,5,348.01172773768354,148.91608375189028,180.0,600.0,4.01172773768357,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0494,660.0006594524488,5,5,132.00065945244873,69.9714227381436,60.0,240.0,1.5006594524487225,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0495,2160.0024685041126,5,5,432.00246850411247,247.09512338368802,240.0,840.0,2.252468504112469,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0496,1859.996036068949,5,5,371.99603606894897,175.54486605993353,120.0,600.0,2.246036068948949,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0497,1620.0102311832159,5,5,324.01023118321575,139.9428454762872,180.0,540.0,2.010231183215775,1.0,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0498,1380.0120408228288,5,5,276.0120408228289,111.28342194594845,120.0,420.0,3.262040822828895,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0499,1560.010528510611,5,5,312.0105285106111,69.9714227381436,180.0,360.0,4.51052851061109,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0500,1739.9928973676833,5,5,347.99289736768344,249.99199987199592,180.0,840.0,3.492897367683426,0.8660254037844386,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0501,1979.9996944819939,5,5,395.99969448199374,172.23240113288787,240.0,720.0,3.499694481993767,1.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0502,1740.0049383509854,5,5,348.0049383509855,191.24852940611072,120.0,600.0,2.754938350985512,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0503,4860.013472666338,5,5,972.0134726663383,553.0424938465397,360.0,1980.0,4.013472666338285,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0504,2159.9977811553363,5,5,431.9977811553363,205.75713839378696,180.0,720.0,3.247781155336352,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0505,900.0012021616842,5,5,180.00120216168423,131.45341380123986,60.0,420.0,2.501202161684245,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0506,2160.0003560300347,5,5,432.0003560300345,212.6405417600322,240.0,840.0,2.500356030034497,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0507,660.0165835495692,5,5,132.01658354956916,69.9714227381436,60.0,240.0,2.2665835495691593,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0508,300.0013694542643,5,5,60.00136945426432,0.0,60.0,60.0,1.7513694542643183,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0509,600.0048100680903,5,5,120.0048100680902,92.951600308978,60.0,300.0,2.7548100680901957,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0510,1739.996784227254,5,5,347.99678422725407,148.91608375189028,180.0,600.0,1.9967842272540954,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0511,1859.991883211817,5,5,371.9918832118169,138.9100428334827,180.0,600.0,2.491883211816935,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0512,1439.9944024445442,5,5,287.99440244454416,116.34431657799189,180.0,480.0,3.2444024445441872,1.0897247358851685,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0513,1859.99373777574,5,5,371.99373777574016,255.6873090319502,120.0,840.0,2.993737775740133,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0514,899.981716089136,5,5,179.9817160891359,75.8946638440411,120.0,300.0,2.4817160891358943,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0515,540.0000791531303,5,5,108.00007915313033,44.8998886412873,60.0,180.0,2.000079153130324,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0516,1979.9858930340047,5,5,395.9858930340046,159.1979899370592,240.0,660.0,3.735893034004623,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0517,2039.9933509925165,5,5,407.9933509925164,167.14065932620943,240.0,660.0,1.9933509925164188,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0518,1500.0104212760782,5,5,300.01042127607826,160.99689437998487,120.0,600.0,3.760421276078251,1.6393596310755,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0519,1979.991490570591,5,5,395.991490570591,235.762592452662,180.0,840.0,3.741490570591,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0520,1680.0045279875876,5,5,336.0045279875877,111.28342194594845,180.0,480.0,3.004527987587712,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0521,1860.0046725246052,5,5,372.0046725246052,144.0,240.0,600.0,3.004672524605216,1.5811388300841898,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0522,2820.006043107611,5,5,564.0060431076109,332.12046007435316,180.0,1020.0,1.7560431076109624,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0523,1560.0106464674097,5,5,312.0106464674097,128.12493902437572,120.0,480.0,4.510646467409665,0.8660254037844386,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0524,2099.996514650083,5,5,419.996514650083,276.2607463973121,120.0,900.0,3.24651465008299,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0525,2100.004094814423,5,5,420.00409481442296,265.63132345414385,120.0,900.0,3.2540948144229302,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0526,1980.0094003245874,5,5,396.0094003245874,192.0,180.0,660.0,3.5094003245873475,0.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0527,1799.9939579054028,5,5,359.9939579054028,100.39920318408906,240.0,480.0,4.493957905402801,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0528,2040.0097485156184,5,5,408.00974851561847,216.0,120.0,660.0,2.7597485156184507,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0529,359.99105592549745,5,5,71.99105592549742,24.0,60.0,120.0,2.491055925497421,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0530,419.98514379899785,5,5,83.98514379899784,48.0,60.0,180.0,3.985143798997844,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0531,1740.008037714158,5,5,348.0080377141579,198.63534428696218,180.0,720.0,4.008037714157944,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0532,1740.0053274229308,5,5,348.0053274229308,128.12493902437572,120.0,480.0,4.00532742293078,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0533,2039.995369088077,5,5,407.99536908807715,266.7133292507144,120.0,900.0,2.745369088077145,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0534,1619.9963740195885,5,5,323.9963740195885,202.93841430345316,120.0,600.0,3.9963740195884934,1.0,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0535,4740.0009137417355,5,5,948.0009137417351,485.07319035378566,360.0,1740.0,2.2509137417350824,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0536,899.9839154386405,5,5,179.98391543864048,125.85706178041819,60.0,360.0,2.98391543864047,0.0,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0537,1619.9934774936553,5,5,323.9934774936553,111.28342194594845,180.0,480.0,3.7434774936553,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0538,420.0086926159618,5,5,84.00869261596183,48.0,60.0,180.0,2.2586926159618406,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0539,1680.011866414869,5,5,336.011866414869,172.23240113288787,180.0,600.0,1.5118664148690082,0.8660254037844386,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0540,1500.0020176802714,5,5,300.00201768027136,136.82105101189657,180.0,540.0,2.002017680271391,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0541,1500.0285242036828,5,5,300.0285242036828,107.33126291998991,180.0,420.0,3.5285242036828466,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0542,1920.0030259656082,5,5,384.00302596560823,261.80909075125714,180.0,900.0,2.0030259656082374,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0543,2040.0033623029392,5,5,408.00336230293925,255.6873090319502,180.0,900.0,4.003362302939261,1.0,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0544,1799.9914172663593,5,5,359.9914172663594,100.39920318408906,240.0,480.0,2.4914172663594276,1.118033988749895,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0545,2039.9894163971437,5,5,407.98941639714366,219.3080025899648,120.0,780.0,2.2394163971436716,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0546,1379.991681311468,5,5,275.99168131146797,129.24395537122808,120.0,480.0,4.491681311467977,0.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0547,1740.007635154265,5,5,348.0076351542651,171.3942822850284,120.0,600.0,2.507635154265066,1.118033988749895,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0548,1739.9917321967764,5,5,347.99173219677635,222.5668438918969,120.0,720.0,3.4917321967763826,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0549,1500.010061687809,5,5,300.010061687809,156.46085772486356,120.0,540.0,4.010061687809001,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0550,1560.0058052869047,5,5,312.00580528690466,212.6405417600322,120.0,720.0,3.5058052869046605,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0551,1680.0178521849762,5,5,336.0178521849762,180.3995565404749,120.0,540.0,3.767852184976201,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0552,1439.995205466493,5,5,287.9952054664931,133.62634470792054,180.0,480.0,2.9952054664930725,1.5811388300841898,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0553,2099.9862845685834,5,5,419.9862845685833,217.9908254950194,240.0,840.0,3.2362845685832746,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0554,2219.982609148052,5,5,443.98260914805195,259.04439773907484,180.0,900.0,4.2326091480519725,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0555,1860.0105496110057,5,5,372.0105496110056,171.3942822850284,120.0,600.0,3.2605496110055925,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0556,1740.0055902562071,5,5,348.00559025620703,277.30128019899223,180.0,900.0,3.005590256207037,1.4142135623730951,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0557,659.9801716653544,5,5,131.9801716653544,69.9714227381436,60.0,240.0,2.9801716653543884,1.5811388300841898,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0558,1860.0127554779367,5,5,372.0127554779368,103.22790320451152,240.0,540.0,2.512755477936803,1.5,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0559,1740.0110008141949,5,5,348.0110008141949,116.34431657799189,240.0,540.0,3.0110008141949307,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0560,419.98761468505427,5,5,83.98761468505427,29.393876913398138,60.0,120.0,2.2376146850542664,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0561,1439.9918007298456,5,5,287.9918007298456,96.0,120.0,360.0,2.491800729845603,1.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0562,1500.0070124972278,5,5,300.0070124972278,141.9859147943908,120.0,540.0,2.5070124972277825,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0563,1499.9899753816337,5,5,299.98997538163377,211.2818023399081,120.0,660.0,3.239975381633789,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0564,1860.010105827807,5,5,372.0101058278069,133.62634470792054,240.0,600.0,3.7601058278069,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0565,539.9930544618047,5,5,107.99305446180469,69.9714227381436,60.0,240.0,4.24305446180469,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0566,3960.006831202324,5,5,792.0068312023241,378.3331864904267,480.0,1500.0,2.0068312023240282,1.0,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0567,1439.9903385762595,5,5,287.9903385762596,58.787753826796276,240.0,360.0,3.4903385762596186,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0568,2340.001664961458,5,5,468.00166496145806,198.63534428696218,180.0,780.0,3.7516649614580833,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0569,1799.9994625105749,5,5,359.9994625105748,151.7893276880822,240.0,600.0,2.2494625105748294,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0570,2160.01431912178,5,5,432.0143191217797,266.7133292507144,120.0,900.0,1.764319121779683,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0571,300.0056501365153,5,5,60.005650136515335,0.0,60.0,60.0,3.005650136515336,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0572,2820.007203766187,5,5,564.007203766187,316.58174299855006,180.0,1140.0,3.507203766187026,1.5,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0573,4020.005146224827,5,5,804.005146224827,325.55183919001286,600.0,1440.0,2.755146224826926,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0574,1740.0119437777296,5,5,348.0119437777296,205.75713839378696,180.0,720.0,3.5119437777295808,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0575,2099.987723715923,5,5,419.9877237159232,236.981011897578,120.0,780.0,3.7377237159232246,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0576,1560.0156766231848,5,5,312.01567662318485,266.7133292507144,120.0,840.0,3.515676623184821,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0577,1740.0011216784426,5,5,348.0011216784425,148.91608375189028,180.0,600.0,3.501121678442481,0.8660254037844386,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0578,1559.988327924797,5,5,311.9883279247969,133.62634470792054,180.0,540.0,3.988327924796916,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0579,959.984719935611,5,5,191.984719935611,69.9714227381436,120.0,300.0,2.4847199356109964,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0580,4679.97215219909,5,5,935.9721521990894,573.7455882183322,360.0,1980.0,2.7221521990893387,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0581,599.9821428221256,6,5,99.98214282212558,44.721359549995796,60.0,180.0,1.9821428221255875,1.2649110640673518,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0582,900.0008364759917,6,5,150.0008364759917,96.43650760992955,60.0,300.0,3.000836475991687,1.4142135623730951,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0583,1860.0032139996993,6,5,310.00321399969914,164.01219466856725,180.0,660.0,2.803213999699144,1.469693845669907,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0584,479.9866341096446,6,5,79.98663410964463,28.284271247461902,60.0,120.0,3.586634109644627,1.019803902718557,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0585,2399.978628498681,6,5,399.97862849868096,253.7715508089904,120.0,780.0,3.178628498680962,1.16619037896906,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0586,2460.0087285000095,6,5,410.00872850000934,245.96747752497686,120.0,840.0,3.8087285000093583,0.7483314773547882,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0587,419.9912204307641,6,5,69.99122043076406,22.360679774997898,60.0,120.0,3.191220430764066,1.469693845669907,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0588,839.9957130813668,6,5,139.9957130813668,74.83314773547883,60.0,240.0,3.195713081366805,1.32664991614216,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0589,2100.0007673841824,6,5,350.0007673841823,184.66185312619388,180.0,660.0,2.800767384182332,1.32664991614216,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0590,479.97913254802086,6,5,79.97913254802084,44.721359549995796,60.0,180.0,3.179132548020848,1.469693845669907,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0591,839.9967918122817,6,5,139.99679181228174,95.91663046625439,60.0,300.0,2.596791812281742,1.4966629547095767,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0592,2100.0026858989618,6,5,350.00268589896166,209.04544960366871,180.0,780.0,2.8026858989616565,1.469693845669907,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0593,2219.9974970052535,6,5,369.99749700525365,126.8857754044952,180.0,540.0,2.397497005253677,1.2,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0594,420.00469468636123,6,5,70.00469468636125,22.360679774997898,60.0,120.0,3.0046946863612485,1.4142135623730951,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0595,1680.0096346760572,6,5,280.00963467605715,178.88543819998318,60.0,540.0,3.2096346760571324,1.469693845669907,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0596,2220.0122320484634,6,5,370.0122320484634,197.2308292331602,120.0,720.0,4.212232048463403,0.9797958971132712,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0597,2220.005541903767,6,5,370.00554190376727,197.2308292331602,120.0,600.0,2.6055419037672616,1.2000000000000002,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0598,2219.984772415864,6,5,369.984772415864,164.01219466856725,120.0,600.0,1.784772415863999,1.6,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0599,2280.0078982271257,6,5,380.0078982271258,258.4569596664017,120.0,900.0,2.8078982271257926,1.6,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0600,1020.0033593499663,6,5,170.00335934996636,87.74964387392122,60.0,300.0,1.803359349966349,0.7483314773547883,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0601,2160.0033493882675,6,5,360.0033493882673,221.81073012818834,120.0,780.0,2.403349388267267,1.019803902718557,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0602,2400.000262465876,6,5,400.00026246587584,118.32159566199232,240.0,600.0,3.200262465875808,1.6,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0603,1799.994978905065,6,5,299.9949789050649,114.89125293076057,180.0,480.0,2.9949789050649125,1.4142135623730951,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0604,2159.9906801362517,6,5,359.99068013625157,134.16407864998737,240.0,600.0,2.990680136251545,1.4142135623730951,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0605,2459.9881162906736,6,5,409.9881162906735,211.8962010041709,180.0,720.0,3.5881162906734896,1.4966629547095764,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0606,1740.0040612907128,6,5,290.00406129071274,94.33981132056604,120.0,420.0,3.804061290712744,1.16619037896906,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0607,2339.9951974139185,6,5,389.9951974139187,175.78395831246945,180.0,660.0,2.7951974139186544,1.6,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0608,2039.9989595168715,6,5,339.99895951687154,161.24515496597098,180.0,660.0,3.5989595168715143,1.4966629547095764,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0609,660.0039233923673,6,5,110.00392339236723,53.85164807134504,60.0,180.0,3.0039233923672244,1.2649110640673518,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0610,1919.984384287051,6,5,319.984384287051,172.04650534085255,120.0,600.0,2.384384287050984,1.3564659966250536,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0611,2400.001755617956,6,5,400.0017556179562,215.40659228538016,180.0,780.0,3.4017556179561677,1.3564659966250536,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0612,2699.9888219305576,6,5,449.9888219305578,218.40329667841556,180.0,780.0,2.588821930557765,1.2000000000000002,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0613,2160.0246092130506,6,5,360.0246092130506,266.08269391300144,120.0,900.0,3.6246092130506358,1.7435595774162693,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0614,2099.991866909333,6,5,349.9918669093329,181.38357147217053,120.0,660.0,3.5918669093328965,1.4966629547095764,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0615,1979.9850722421972,6,5,329.98507224219725,185.7417562100671,180.0,720.0,3.785072242197266,1.16619037896906,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0616,1319.9958826776988,6,5,219.99588267769886,128.06248474865697,60.0,420.0,1.995882677698868,0.6324555320336759,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0617,659.9922547832949,6,5,109.99225478329497,41.23105625617661,60.0,180.0,3.392254783294968,1.4966629547095767,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0618,2460.0052430588394,6,5,410.00524305883954,257.87593916455256,120.0,840.0,2.805243058839543,1.16619037896906,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0619,480.02236021353247,6,5,80.02236021353245,44.721359549995796,60.0,180.0,2.8223602135324555,1.8330302779823362,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0620,2880.009912762785,6,5,480.0099127627851,249.79991993593592,180.0,900.0,2.4099127627851127,0.8,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0621,1919.987961553499,6,5,319.9879615534991,175.49928774784243,120.0,660.0,3.5879615534990705,1.4966629547095764,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0622,2159.995322724581,6,5,359.99532272458123,266.08269391300144,120.0,900.0,4.595322724581212,0.4898979485566356,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0623,1799.9913170888617,6,5,299.9913170888617,129.6148139681572,120.0,480.0,2.3913170888616984,1.3564659966250536,2,0.3333333333333333,0.6666666666666666,1,0,0,1,0.0,0,loop_C
C0624,2579.998395563988,6,5,429.9983955639883,174.64249196572982,240.0,720.0,3.598395563988309,1.3564659966250538,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0625,2280.0086043946458,6,5,380.00860439464594,226.27416997969522,180.0,780.0,2.208604394645947,0.7483314773547882,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0626,2280.0146396946047,6,5,380.0146396946046,172.04650534085255,180.0,600.0,3.6146396946046226,1.3564659966250536,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0627,360.0194123010293,6,5,60.01941230102931,0.0,60.0,60.0,2.4194123010293107,1.2000000000000002,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0628,2339.9979363444954,6,5,389.9979363444953,179.16472867168918,240.0,720.0,2.997936344495311,1.2649110640673518,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0629,960.0236468711222,6,5,160.02364687112217,95.91663046625439,60.0,360.0,2.2236468711221704,1.469693845669907,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0630,1860.014445392455,6,5,310.01444539245506,106.30145812734649,120.0,420.0,3.4144453924550398,1.3564659966250536,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0631,1019.9946296607321,6,5,169.9946296607321,122.06555615733703,60.0,420.0,3.1946296607321103,1.16619037896906,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0632,359.9908203095151,6,5,59.990820309515094,0.0,60.0,60.0,2.3908203095150937,0.4898979485566356,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0633,840.0062792405923,6,5,140.0062792405924,89.44271909999159,60.0,300.0,3.0062792405923866,1.2649110640673518,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0634,659.974030005496,6,5,109.97403000549602,64.03124237432849,60.0,240.0,3.974030005496014,1.0954451150103321,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0635,1980.0027698457075,6,5,330.0027698457074,175.78395831246945,120.0,600.0,3.002769845707428,0.8944271909999159,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0636,2579.993423575166,6,5,429.9934235751664,236.00847442411893,180.0,900.0,3.1934235751663738,1.6,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0637,2399.999874432297,6,5,399.9998744322972,206.881608655772,120.0,660.0,3.599874432297187,0.4898979485566356,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0638,2520.003989031257,6,5,420.00398903125676,289.8275349237888,120.0,900.0,3.803989031256761,1.469693845669907,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0639,480.01258844098163,6,5,80.01258844098162,28.284271247461902,60.0,120.0,2.012588440981623,1.2649110640673518,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0640,2520.00106554904,6,5,420.00106554904016,173.20508075688772,180.0,660.0,2.601065549040181,1.624807680927192,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0641,2820.0067396223567,6,5,470.00673962235663,250.79872407968904,180.0,840.0,3.2067396223566607,1.8330302779823358,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0642,2340.005251541121,6,5,390.00525154112114,195.19221295943134,180.0,720.0,3.405251541121148,1.624807680927192,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0643,1740.0009718673282,6,5,290.00097186732825,187.88294228055935,60.0,600.0,2.6009718673282545,1.4966629547095767,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0644,1499.9981109957596,6,5,249.9981109957596,117.04699910719626,60.0,420.0,3.598110995759585,1.019803902718557,2,0.3333333333333333,0.6666666666666666,1,0,0,1,0.0,0,loop_C
C0645,2640.003379663165,6,5,440.0033796631651,282.842712474619,120.0,900.0,3.0033796631651297,1.7888543819998317,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0646,1739.9783063857321,6,5,289.978306385732,80.62257748298549,180.0,420.0,4.178306385732045,0.9797958971132712,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0647,1979.9913112122515,6,5,329.99131121225156,145.94519519326425,120.0,540.0,3.19131121225157,0.9797958971132712,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0648,1919.9983702044601,6,5,319.99837020446006,164.92422502470643,120.0,600.0,3.5983702044600454,1.3564659966250536,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0649,2460.005974117043,6,5,410.00597411704285,184.66185312619388,120.0,600.0,3.8059741170428802,1.469693845669907,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
