case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly
C0516,1740.0047500668659,5,5,348.004750066866,109.98181667894016,240.0,540.0,3.5047500668659675,0.8660254037844386,2,0.4,0.6,0,0,0,0,0.0,0
C0517,1739.9914871451613,5,5,347.9914871451612,191.24852940611072,120.0,600.0,3.99148714516121,0.7071067811865476,2,0.4,0.6,0,0,0,0,0.0,0
C0518,1919.999872356766,5,5,383.999872356766,159.1979899370592,180.0,600.0,2.9998723567660117,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0
C0519,1860.008773096975,5,5,372.0087730969749,222.5668438918969,120.0,780.0,4.258773096974914,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0
C0520,2039.9928629497563,5,5,407.99286294975616,198.63534428696218,240.0,780.0,1.992862949756185,1.7320508075688772,2,0.6,0.4,0,0,0,0,0.0,0
C0521,1919.9971955631108,5,5,383.9971955631108,275.2162785883132,120.0,840.0,2.9971955631107647,1.0,2,0.6,0.4,0,0,0,0,0.0,0
C0522,3599.992009544707,5,5,719.9920095447069,146.9693845669907,600.0,900.0,1.9920095447068977,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0
C0523,1979.994850230331,5,5,395.994850230331,202.93841430345316,120.0,660.0,3.4948502303310174,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0524,540.0153820748731,5,5,108.01538207487307,44.8998886412873,60.0,180.0,3.2653820748730733,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0
C0525,1980.0113160448257,5,5,396.0113160448256,202.93841430345316,180.0,720.0,3.511316044825627,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0526,1739.9751110968152,5,5,347.97511109681534,198.63534428696218,120.0,660.0,2.7251110968153265,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0
C0527,1619.9991725834127,5,5,323.99917258341276,139.9428454762872,180.0,540.0,3.249172583412762,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0
C0528,2220.014314460236,5,5,444.014314460236,244.75293665245368,240.0,900.0,1.5143144602359955,0.8660254037844386,2,0.4,0.6,0,0,0,0,0.0,0
C0529,1020.0004245688657,5,5,204.00042456886567,61.18823416311342,120.0,300.0,3.250424568865665,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0530,659.979643427254,5,5,131.979643427254,88.18163074019441,60.0,240.0,3.229643427253976,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0531,1379.989211926036,5,5,275.98921192603603,168.0,120.0,600.0,2.9892119260360155,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0
C0532,1500.0108711725838,5,5,300.0108711725838,189.73665961010275,120.0,660.0,2.2608711725838053,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0
C0533,1919.9930287711868,5,5,383.9930287711869,192.0,120.0,600.0,3.493028771186913,0.5,2,0.6,0.4,0,0,0,0,0.0,0
C0534,1619.996458015359,5,5,323.99645801535905,72.0,240.0,420.0,1.7464580153590263,0.4330127018922193,1,1.0,0.0,0,0,0,0,0.0,0
C0535,1799.9859515278977,5,5,359.9859515278976,84.8528137423857,240.0,480.0,2.735951527897597,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0536,360.0001269790348,5,5,72.00012697903483,24.0,60.0,120.0,2.000126979034825,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0
C0537,1799.9913660197926,5,5,359.9913660197927,165.40858502508266,240.0,660.0,3.741366019792682,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0538,299.99642802511363,5,5,59.9964280251136,0.0,60.0,60.0,2.2464280251136035,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0
C0539,1799.9907283532996,5,5,359.9907283532995,254.55844122715712,120.0,840.0,3.490728353299531,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0
C0540,600.0095394760154,5,5,120.00953947601548,53.665631459994955,60.0,180.0,4.0095394760154734,1.0,2,0.6,0.4,0,0,0,0,0.0,0
C0541,1859.998977635075,5,5,371.9989776350752,209.22714928995234,120.0,720.0,4.248977635075204,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0542,1620.014522417156,5,5,324.0145224171561,199.35897271003378,120.0,660.0,3.514522417156139,1.118033988749895,1,1.0,0.0,0,0,0,0,0.0,0
C0543,4260.007923896242,5,5,852.0079238962419,292.46538256689456,360.0,1140.0,2.5079238962419073,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0544,1679.99240539361,5,5,335.99240539361006,134.6996659238619,120.0,480.0,2.2424053936100354,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0545,1320.0071542227784,5,5,264.00715422277847,144.99655168313487,120.0,540.0,2.257154222778457,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0546,2100.0011430106865,5,5,420.0011430106864,257.3713270743266,180.0,840.0,2.251143010686382,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0
C0547,1619.9918981407934,5,5,323.99189814079335,129.24395537122808,120.0,480.0,2.991898140793373,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0548,1500.0008827662293,5,5,300.00088276622944,156.46085772486356,180.0,600.0,2.5008827662294233,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0549,4560.005668359227,5,5,912.0056683592267,322.88697712976904,540.0,1500.0,2.0056683592266777,1.7320508075688772,2,0.6,0.4,0,0,0,0,0.0,0
C0550,1920.0013371487669,5,5,384.0013371487669,172.23240113288787,240.0,720.0,4.251337148766878,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0
C0551,1320.0070689986678,5,5,264.0070689986678,117.57550765359255,180.0,480.0,4.007068998667807,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,0
C0552,1559.9835774587239,5,5,311.98357745872386,148.91608375189028,180.0,600.0,2.9835774587238397,1.5811388300841898,1,1.0,0.0,0,0,0,0,0.0,0
C0553,1979.9936802659693,5,5,395.9936802659692,238.7969849055888,120.0,840.0,3.24368026596921,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0
C0554,1740.010738950399,5,5,348.010738950399,171.3942822850284,120.0,600.0,2.510738950398991,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0555,1800.0188324117278,5,5,360.0188324117277,113.84199576606166,180.0,480.0,1.7688324117277043,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0
C0556,1620.002923426437,5,5,324.00292342643695,261.80909075125714,120.0,840.0,2.5029234264369604,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0557,1440.0085443561948,5,5,288.0085443561948,103.22790320451152,120.0,420.0,2.5085443561948355,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0558,1620.0058319653117,5,5,324.00583196531176,267.2526894158411,120.0,840.0,2.505831965311761,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0559,1799.9807271359387,5,5,359.9807271359386,146.9693845669907,180.0,600.0,3.4807271359385954,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0
C0560,1919.9800003562157,5,5,383.9800003562156,216.66564102321345,120.0,720.0,4.48000035621563,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0561,1559.975178497497,5,5,311.975178497497,128.12493902437572,180.0,540.0,3.225178497497004,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0562,2100.010018683128,5,5,420.0100186831278,181.9890106572372,180.0,660.0,3.7600186831277713,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0563,1859.9964865822735,5,5,371.9964865822736,232.0689552697646,180.0,780.0,1.9964865822735876,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0564,4079.9983037061816,5,5,815.9983037061816,384.3748170731272,300.0,1320.0,2.498303706181514,1.5,2,0.4,0.6,0,0,0,0,0.0,0
C0565,359.98784403160613,5,5,71.9878440316061,24.0,60.0,120.0,4.987844031606103,0.0,1,1.0,0.0,0,0,0,0,0.0,0
C0566,1740.0027296610654,5,5,348.00272966106525,162.77591959500643,240.0,660.0,2.0027296610652656,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0567,2219.980184687583,5,5,443.9801846875832,269.9333251008478,180.0,900.0,4.48018468758318,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0
C0568,2940.001024561391,5,5,588.0010245613911,346.5486978766476,180.0,1020.0,2.7510245613910556,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0569,1620.007439954934,5,5,324.007439954934,202.93841430345316,180.0,720.0,4.007439954933993,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0570,300.002310152778,5,5,60.00231015277803,0.0,60.0,60.0,2.502310152778029,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0571,1800.0085432150229,5,5,360.0085432150229,151.7893276880822,180.0,540.0,2.758543215022906,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0
C0572,1980.0008152962455,5,5,396.0008152962454,256.24987804875144,120.0,840.0,1.7508152962453996,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0573,299.9803018805179,5,5,59.98030188051791,0.0,60.0,60.0,2.7303018805179056,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0574,1979.9944529000759,5,5,395.994452900076,235.762592452662,180.0,840.0,2.994452900075975,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0
C0575,959.9602448273566,5,5,191.9602448273566,122.37646832622684,60.0,420.0,2.4602448273566067,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0576,2100.0084321806935,5,5,420.00843218069326,160.99689437998487,240.0,600.0,2.008432180693284,1.0,2,0.6,0.4,0,0,0,0,0.0,0
C0577,2159.990375881501,5,5,431.9903758815014,222.5668438918969,240.0,840.0,4.24037588150139,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0578,1620.0121941893358,5,5,324.0121941893358,89.7997772825746,240.0,480.0,4.262194189335763,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0
C0579,2220.0209938070225,5,5,444.02099380702236,253.42454498331452,180.0,900.0,3.0209938070223536,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0580,359.9958338346984,5,5,71.99583383469836,24.0,60.0,120.0,2.99583383469836,1.0,2,0.4,0.6,0,0,0,0,0.0,0
C0581,2339.999048363843,6,5,389.99904836384303,234.30749027719963,120.0,840.0,2.1990483638430236,1.6,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0582,2159.986267592324,6,5,359.9862675923241,242.4871130596428,120.0,840.0,3.3862675923241103,1.624807680927192,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0583,2460.0116778984575,6,5,410.01167789845755,236.00847442411893,240.0,900.0,4.011677898457553,0.6324555320336759,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0584,540.0061380043808,6,5,90.00613800438082,45.8257569495584,60.0,180.0,2.0061380043808152,0.6324555320336759,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0585,2520.0087058115,6,5,420.00870581149985,244.94897427831782,120.0,840.0,3.2087058114998768,0.9797958971132712,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0586,2400.009651944343,6,5,400.0096519443433,234.0939982143925,120.0,840.0,2.809651944343304,1.32664991614216,2,0.5,0.5,1,0,0,1,0.0,0
C0587,2039.989752930898,6,5,339.98975293089796,175.49928774784243,120.0,600.0,2.589752930897957,0.4898979485566356,2,0.5,0.5,1,0,0,1,0.0,0
C0588,1860.010628122173,6,5,310.01062812217316,152.64337522473747,120.0,600.0,3.8106281221731626,1.6,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0589,1380.0055514836204,6,5,230.00555148362042,80.62257748298549,120.0,360.0,2.605551483620427,1.3564659966250538,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0590,2399.9855304596877,6,5,399.9855304596878,220.90722034374522,180.0,720.0,3.585530459687825,1.019803902718557,2,0.5,0.5,1,0,0,1,0.0,0
C0591,2700.009925452557,6,5,450.00992545255707,299.4995826374387,120.0,900.0,2.8099254525570756,1.16619037896906,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0592,2519.990763554904,6,5,419.9907635549039,256.9046515733026,120.0,900.0,2.9907635549038845,1.0954451150103321,2,0.5,0.5,1,0,0,1,0.0,0
C0593,2399.9841980440247,6,5,399.9841980440244,182.20867158288598,180.0,600.0,2.184198044024453,0.7483314773547882,2,0.3333333333333333,0.6666666666666666,1,0,0,1,0.0,0
C0594,2760.0198442669857,6,5,460.0198442669858,226.27416997969522,180.0,780.0,4.019844266985785,1.0954451150103321,2,0.5,0.5,1,0,0,1,0.0,0
C0595,2099.997607237305,6,5,349.99760723730515,220.22715545545242,120.0,780.0,2.997607237305164,1.6733200530681511,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0596,2100.003196020873,6,5,350.0031960208732,248.39484696748443,120.0,840.0,3.0031960208732063,1.4142135623730951,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0597,1800.0016127605002,6,5,300.0016127605001,91.6515138991168,180.0,420.0,2.401612760500114,1.2,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0598,660.0129559905463,6,5,110.01295599054626,72.80109889280519,60.0,240.0,3.2129559905462663,1.32664991614216,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0599,2579.978976377238,6,5,429.97897637723764,264.76404589747455,120.0,900.0,3.1789763772376514,1.469693845669907,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0600,2579.9863280688905,6,5,429.98632806889054,238.53720883753127,120.0,900.0,3.7863280688905454,0.9797958971132712,1,1.0,0.0,1,0,0,1,0.0,0
C0601,2099.9997631559127,6,5,349.9997631559126,228.25424421026653,120.0,780.0,3.399763155912577,1.3564659966250536,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0602,780.010863520705,6,5,130.01086352070496,64.03124237432849,60.0,240.0,3.210863520704972,1.469693845669907,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0603,2640.000524833254,6,5,440.000524833254,272.02941017470886,180.0,900.0,1.4005248332540072,0.8000000000000002,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0604,2639.992953536911,6,5,439.9929535369111,228.91046284519194,240.0,840.0,3.192953536911079,1.32664991614216,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0605,2639.9898619554397,6,5,439.9898619554395,260.76809620810593,120.0,900.0,3.389861955439492,1.3564659966250538,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0606,2219.993540161652,6,5,369.993540161652,136.01470508735443,120.0,540.0,3.5935401616519917,1.019803902718557,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0607,2099.9939030582927,6,5,349.99390305829286,243.51591323771842,120.0,840.0,2.193903058292871,1.16619037896906,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0608,2099.9846923857194,6,5,349.98469238571937,257.87593916455256,120.0,900.0,2.78469238571935,1.6,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0609,479.9879619501764,6,5,79.98796195017641,44.721359549995796,60.0,180.0,3.1879619501764083,1.16619037896906,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0610,2579.9845309695756,6,5,429.9845309695755,292.7456233660889,120.0,900.0,3.384530969575466,1.019803902718557,2,0.5,0.5,1,0,0,1,0.0,0
C0611,2220.0132182408006,6,5,370.0132182408005,126.8857754044952,240.0,600.0,2.6132182408004834,0.8,2,0.5,0.5,1,0,0,1,0.0,0
C0612,1799.9986150129646,6,5,299.99861501296465,154.91933384829667,120.0,600.0,3.3986150129646586,1.624807680927192,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0613,2399.9920078232385,6,5,399.99200782323857,218.1742422927143,180.0,840.0,2.7920078232385737,1.32664991614216,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0614,2219.99943338983,6,5,369.99943338982985,197.2308292331602,180.0,780.0,2.999433389829838,1.4142135623730951,2,0.5,0.5,1,0,0,1,0.0,0
C0615,2699.9922558495678,6,5,449.9922558495678,212.83796653792763,240.0,900.0,3.592255849567784,1.019803902718557,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0616,1920.0122337800074,6,5,320.01223378000725,137.11309200802089,120.0,480.0,2.0122337800072736,0.8944271909999159,1,1.0,0.0,1,0,0,1,0.0,0
C0617,1620.0021804232897,6,5,270.0021804232897,113.57816691600547,120.0,480.0,3.602180423289694,1.019803902718557,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0618,2280.0008574408625,6,5,380.0008574408626,157.48015748023622,240.0,600.0,2.6008574408625824,1.624807680927192,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0619,1979.986680016688,6,5,329.98668001668807,141.77446878757826,120.0,540.0,2.386680016688075,0.8,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0620,2219.9900340675845,6,5,369.99003406758465,152.64337522473747,120.0,600.0,3.5900340675846323,1.4966629547095764,2,0.5,0.5,1,0,0,1,0.0,0
C0621,2759.987253760523,6,5,459.9872537605227,200.9975124224178,240.0,720.0,2.387253760522741,1.3564659966250536,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0622,1859.9890786370172,6,5,309.98907863701714,194.164878389476,120.0,600.0,3.389078637017116,1.624807680927192,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0623,1980.0181115785283,6,5,330.0181115785282,185.7417562100671,120.0,660.0,2.618111578528205,1.3564659966250536,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0624,2399.9915738442123,6,5,399.99157384421227,231.5167380558045,180.0,840.0,3.3915738442122634,1.3564659966250536,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0625,539.9967218997914,6,5,89.9967218997914,45.8257569495584,60.0,180.0,2.996721899791396,1.6733200530681511,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0626,2519.9998612686773,6,5,419.9998612686773,232.379000772445,180.0,900.0,3.199861268677286,1.32664991614216,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0627,360.007612018315,6,5,60.007612018314994,0.0,60.0,60.0,3.007612018314993,1.4142135623730951,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0628,2159.9950193293585,6,5,359.9950193293584,166.1324772583615,180.0,600.0,3.1950193293584253,1.6,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0629,1680.0000936126144,6,5,280.0000936126144,101.9803902718557,120.0,420.0,1.8000936126144045,0.7483314773547883,2,0.3333333333333333,0.6666666666666666,1,0,0,1,0.0,0
C0630,2399.9957611486125,6,5,399.9957611486124,220.90722034374522,120.0,780.0,3.1957611486124358,1.16619037896906,2,0.5,0.5,1,0,0,1,0.0,0
C0631,2399.9992725853276,6,5,399.9992725853276,263.0589287593181,120.0,900.0,2.99927258532759,1.6733200530681511,1,1.0,0.0,1,0,0,1,0.0,0
C0632,1979.9890541435768,6,5,329.9890541435769,201.24611797498108,120.0,660.0,3.189054143576904,1.16619037896906,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0633,2399.999042158776,6,5,399.999042158776,191.83326093250878,180.0,720.0,2.79904215877595,1.16619037896906,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0634,539.9820027263033,6,5,89.98200272630339,67.08203932499369,60.0,240.0,3.982002726303385,1.0954451150103321,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0635,2400.0049186006804,6,5,400.0049186006804,188.67962264113208,120.0,660.0,3.004918600680426,1.6733200530681511,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0636,2399.990200593913,6,5,399.990200593913,282.842712474619,120.0,900.0,2.9902005939129888,1.0954451150103321,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0637,840.0045763078647,6,5,140.00457630786465,89.44271909999159,60.0,300.0,2.6045763078646567,1.624807680927192,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0638,419.9997630632381,6,5,69.99976306323812,22.360679774997898,60.0,120.0,3.1997630632381178,1.6,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0639,419.99163904708416,6,5,69.99163904708419,22.360679774997898,60.0,120.0,2.3916390470841904,1.7435595774162693,2,0.5,0.5,1,0,0,1,0.0,0
C0640,2039.98981655324,6,5,339.98981655323996,157.48015748023622,120.0,600.0,3.3898165532399567,1.019803902718557,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0641,539.9986292345887,6,5,89.99862923458875,45.8257569495584,60.0,180.0,2.7986292345887454,1.32664991614216,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0642,479.9974413130111,6,5,79.99744131301112,28.284271247461902,60.0,120.0,3.1974413130111246,1.16619037896906,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0643,2039.9916192515007,6,5,339.9916192515007,182.20867158288598,180.0,660.0,3.3916192515007086,1.624807680927192,2,0.5,0.5,1,0,0,1,0.0,0
C0644,2340.0170438715063,6,5,390.0170438715064,195.19221295943134,180.0,780.0,3.017043871506404,1.6733200530681511,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0645,2339.9938995606612,6,5,389.9938995606611,236.85438564654024,120.0,720.0,2.5938995606610593,1.3564659966250536,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0646,2160.0017430690486,6,5,360.00174306904853,201.99009876724156,120.0,660.0,3.401743069048549,1.019803902718557,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0647,600.0039742128918,6,5,100.0039742128918,66.332495807108,60.0,240.0,2.803974212891808,1.469693845669907,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0648,2519.9960612142886,6,5,419.9960612142885,169.7056274847714,240.0,660.0,3.396061214288464,1.3564659966250536,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0649,479.99269351104175,6,5,79.99269351104175,44.721359549995796,60.0,180.0,2.39269351104175,0.8,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0650,2339.987691771821,6,5,389.9876917718211,215.63858652847824,120.0,780.0,3.3876917718211392,1.4966629547095767,2,0.5,0.5,1,0,0,1,0.0,0
C0651,1560.0154797053679,6,5,260.01547970536785,95.91663046625439,120.0,420.0,3.2154797053678443,1.16619037896906,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0652,2760.0068630751502,6,5,460.0068630751502,246.57656011875906,180.0,900.0,2.806863075150169,1.469693845669907,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0653,2940.0000992189334,6,5,490.0000992189335,275.86228448267445,120.0,900.0,2.8000992189334575,1.16619037896906,1,1.0,0.0,1,0,0,1,0.0,0
C0654,2460.0107315618334,6,5,410.0107315618333,255.53864678361276,120.0,840.0,3.61073156183333,1.7435595774162693,1,1.0,0.0,1,0,0,1,0.0,0
C0655,1559.9983650578959,6,5,259.99836505789585,56.568542494923804,180.0,360.0,3.798365057895845,1.469693845669907,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0656,2760.0008326378506,6,5,460.0008326378506,291.20439557122074,120.0,900.0,1.8008326378505748,0.7483314773547883,1,1.0,0.0,1,0,0,1,0.0,0
C0657,2039.9891372838092,6,5,339.9891372838092,197.9898987322333,120.0,720.0,2.989137283809207,1.0954451150103321,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0658,2579.9831838444175,6,5,429.9831838444176,257.87593916455256,120.0,900.0,3.183183844417632,1.6,1,1.0,0.0,1,0,0,1,0.0,0
C0659,2339.992844329011,6,5,389.99284432901106,246.77925358506133,180.0,840.0,2.992844329011089,1.0954451150103321,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0660,2700.008977347637,6,5,450.00897734763726,287.22813232690146,120.0,840.0,2.808977347637229,1.469693845669907,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0661,1859.9770175742651,6,5,309.977017574265,167.6305461424021,120.0,600.0,1.577017574265007,0.8,2,0.5,0.5,1,0,0,1,0.0,0
C0662,2040.0055290088485,6,5,340.0055290088484,226.27416997969522,180.0,840.0,3.405529008848412,1.3564659966250538,2,0.5,0.5,1,0,0,1,0.0,0
C0663,2160.0148187557597,6,5,360.0148187557598,240.0,120.0,840.0,2.2148187557597687,1.4696938456699071,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0664,2279.989220327593,6,5,379.98922032759316,272.02941017470886,120.0,840.0,2.9892203275931433,1.4142135623730951,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0665,2279.996829611729,6,5,379.99682961172925,197.9898987322333,120.0,720.0,3.59682961172924,1.2000000000000002,2,0.5,0.5,1,0,0,1,0.0,0
C0666,840.013310431595,6,5,140.01331043159502,74.83314773547883,60.0,240.0,3.813310431595009,1.16619037896906,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0667,1919.9921348877483,6,5,319.9921348877483,194.93588689617928,120.0,720.0,2.1921348877483253,0.7483314773547882,2,0.5,0.5,1,0,0,1,0.0,0
C0668,420.008599478765,6,5,70.008599478765,22.360679774997898,60.0,120.0,2.8085994787650095,0.9797958971132712,2,0.5,0.5,1,0,0,1,0.0,0
C0669,2220.007068484969,6,5,370.00706848496895,144.5683229480096,180.0,600.0,3.007068484968966,1.2649110640673518,2,0.5,0.5,1,0,0,1,0.0,0
C0670,2940.0015978826495,6,5,490.0015978826493,255.53864678361276,240.0,840.0,2.401597882649323,1.3564659966250538,1,1.0,0.0,1,0,0,1,0.0,0
C0671,2640.002358313912,6,5,440.0023583139118,318.74754901018457,120.0,900.0,1.8023583139118124,0.7483314773547883,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0672,539.9942224955744,6,5,89.99422249557435,45.8257569495584,60.0,180.0,3.394222495574341,0.8,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0673,660.0050498300371,6,5,110.00504983003718,64.03124237432849,60.0,240.0,4.005049830037174,0.8944271909999159,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0674,2159.9824881426534,6,5,359.98248814265344,189.73665961010275,60.0,600.0,4.58248814265341,0.48989794855663565,2,0.5,0.5,1,0,0,1,0.0,0
C0675,2160.002337937905,6,5,360.00233793790517,192.8730152198591,120.0,600.0,2.0023379379051485,1.0954451150103321,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0676,419.99889156312406,6,5,69.99889156312405,22.360679774997898,60.0,120.0,2.798891563124052,1.8330302779823358,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0677,359.99658536130426,6,5,59.99658536130426,0.0,60.0,60.0,2.996585361304265,1.6733200530681511,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0678,839.9982526195856,6,5,139.9982526195856,82.46211251235322,60.0,300.0,2.5982526195855917,1.624807680927192,2,0.5,0.5,1,0,0,1,0.0,0
C0679,2400.0130017250676,6,5,400.0130017250677,145.60219778561037,240.0,660.0,3.613001725067684,1.4966629547095764,2,0.5,0.5,1,0,0,1,0.0,0
